	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
25805	A718077	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25806	A718078	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
25807	A718079	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
25808	A718080	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
25809	A718091	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
25810	A718091	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
25811	A718092	Manchester Terrier	True	3	39.37	7.65	15.0	3.0	3.33	3.0	3.2	4.0
25812	A718094	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25813	A718095	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25814	A718096	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25815	A718104	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25816	A718105	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25817	A718106	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25818	A718107	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25819	A718109	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
25820	A718113	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
25821	A718119	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25822	A718120	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
25823	A718121	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
25824	A718123	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
25825	A718124	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25826	A718125	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25827	A718127	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25828	A718133	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25829	A718136	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25830	A718137	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
25831	A718140	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
25832	A718141	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
25833	A718144	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
25834	A718145	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25835	A718146	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
25836	A718149	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
25837	A718151	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
25838	A718152	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
25839	A718153	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25840	A718155	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25841	A718159	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25842	A718161	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
25843	A718164	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
25844	A718165	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25845	A718166	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25846	A718167	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25847	A718171	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25848	A718171	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25849	A718177	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
25850	A718178	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25851	A718180	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25852	A718182	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25853	A718186	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25854	A718192	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25855	A718197	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25856	A718198	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25857	A718198	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25858	A718202	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
25859	A718203	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25860	A718203	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25861	A718203	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25862	A718205	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
25863	A718209	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25864	A718210	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
25865	A718213	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25866	A718214	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25867	A718214	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25868	A718215	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25869	A718220	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25870	A718221	Bulldog	True	5	34.29	20.25	10.0	3.4	3.67	4.4	2.6	2.67
25871	A718222	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25872	A718222	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25884	A718224	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
25885	A718225	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25888	A718229	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
25889	A718234	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
25891	A718238	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
25892	A718242	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
25893	A718244	Greyhound	True	5	69.85	30.38	14.0	2.6	4.67	4.6	4.2	4.33
25894	A718244	Greyhound	True	5	69.85	30.38	14.0	2.6	4.67	4.6	4.2	4.33
25895	A718245	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
25896	A718246	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
25897	A718248	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
25898	A718249	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25899	A718249	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25900	A718251	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25901	A718254	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25902	A718259	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25903	A718260	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25904	A718261	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
25905	A718262	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
25906	A718263	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
25907	A718263	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
25908	A718264	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25909	A718267	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25910	A718269	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
25911	A718270	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25912	A718270	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25913	A718277	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
25914	A718278	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25915	A718280	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
25916	A718280	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
25917	A718281	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25918	A718282	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
25919	A718284	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25920	A718285	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25921	A718285	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25922	A718290	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25923	A718291	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25924	A718291	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25925	A718295	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25926	A718296	Bull Terrier	True	5	54.61	24.75	12.0	3.0	4.67	3.6	3.6	4.67
25927	A718299	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25928	A718299	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25929	A718300	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
25930	A718300	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
25931	A718303	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
25932	A718303	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
25933	A718306	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25934	A718306	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25935	A718308	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
25936	A718310	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25937	A718312	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25938	A718313	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
25939	A718326	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25940	A718327	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
25941	A718329	Norfolk Terrier	True	2	24.13	5.18	14.0	4.0	4.67	3.2	3.0	4.0
25942	A718333	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
25943	A718335	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25944	A718337	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25945	A718338	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25946	A718340	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
25947	A718341	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25948	A718343	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25949	A718344	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
25950	A718345	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25951	A718347	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
25952	A718347	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
25953	A718350	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25954	A718350	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25955	A718350	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25956	A718350	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25957	A718350	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25958	A718352	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
25959	A718353	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
25960	A718355	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
25961	A718356	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25962	A718360	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
25963	A718363	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
25964	A718364	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25965	A718366	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
25966	A718377	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25968	A718389	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25969	A718397	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25970	A718399	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25971	A718400	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25972	A718401	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25973	A718402	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25974	A718403	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25975	A718409	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25976	A718410	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25977	A718412	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25978	A718416	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
25979	A718421	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25980	A718423	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25981	A718423	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
25982	A718425	Anatolian Shepherd Dog	True	5	66.04	51.75	12.0	3.0	2.33	3.0	2.8	3.0
25983	A718430	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
25984	A718436	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25985	A718437	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
25986	A718439	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25987	A718444	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
25988	A718446	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25989	A718446	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25990	A718449	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
25991	A718450	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25992	A718450	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
25995	A718465	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
25996	A718467	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
25997	A718468	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
25998	A718470	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
25999	A718470	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26000	A718474	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26001	A718475	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26002	A718478	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26003	A718479	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26004	A718481	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26005	A718482	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26006	A718483	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26007	A718486	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26008	A718487	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26009	A718489	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
26010	A718490	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
26011	A718491	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26012	A718492	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26013	A718492	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26014	A718493	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26015	A718498	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26016	A718498	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26017	A718499	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26018	A718499	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26019	A718500	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26020	A718501	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26021	A718501	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26022	A718502	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26023	A718503	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
26024	A718504	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26025	A718505	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
26026	A718506	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
26027	A718506	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
26028	A718510	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26029	A718510	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26030	A718511	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26031	A718511	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26033	A718518	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
26034	A718519	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26035	A718520	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
26036	A718521	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26037	A718522	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26038	A718523	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26039	A718524	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26040	A718525	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26041	A718526	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
26042	A718527	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26043	A718528	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26044	A718529	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26045	A718529	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26046	A718529	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26047	A718530	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26048	A718531	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
26049	A718532	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
26050	A718536	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26051	A718538	Irish Wolfhound	True	5	85.09	66.38	7.0	2.4	5.0	2.2	3.2	2.67
26052	A718538	Irish Wolfhound	True	5	85.09	66.38	7.0	2.4	5.0	2.2	3.2	2.67
26053	A718540	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26054	A718542	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26055	A718542	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
26056	A718544	Akita	False	5	66.04	45.0	11.0	3.0	2.33	3.8	3.4	3.67
26057	A718545	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26058	A718547	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26059	A718548	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26060	A718550	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
26061	A718556	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26062	A718558	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
26063	A718564	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
26064	A718565	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26065	A718567	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
26066	A718568	Lhasa Apso	True	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
26067	A718572	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26068	A718573	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26069	A718574	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26070	A718576	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26071	A718577	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26072	A718577	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26073	A718577	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26075	A718579	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26076	A718579	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26077	A718581	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26078	A718583	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
26079	A718585	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26080	A718586	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26081	A718587	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26082	A718588	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
26083	A718589	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
26084	A718591	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26085	A718591	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
26086	A718593	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26087	A718595	Mastiff	True	5	74.93	78.75	8.0	2.6	4.0	3.6	2.6	3.33
26088	A718598	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
26089	A718600	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
26090	A718601	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
